game_id,play_id,passer,targeted_receiver,week,quarter,possession_team,down,yards_to_go,team_coverage_man_zone,yards_gained,expected_points_added,route_type,actual_completion,actual_x,actual_y,release_frame,snap_frame,actual_time_since_snap,temporal_error_frames,temporal_error_seconds,CP_peak,CP_actual_timing,optimal_frame,optimal_time_since_snap,TSV,CP_optimal,CP_actual_placement,optimal_x,optimal_y,spatial_error,PSV,SV,DM,RSS,temporal_error_abs,spatial_error_abs,temporal_percentile,spatial_percentile,temporal_score,spatial_score,RTS,temporal_score_scaled,spatial_score_scaled,RTS_scaled,performance_tier,performance_tier_scaled
2023110506,3953,Sam Howell,Terry McLaurin,9,4,WAS,3,3,ZONE_COVERAGE,7,1.29612151090987,CROSS,1,24.1000003814697,30.0,28,1,2.7,0.0,0.0,0.8672204613685608,0.8672204613685608,28.0,2.7,0.0,0.9397062063217164,0.8672204613685608,18.0,25.0,7.887331909710057,-0.0724857449531555,-0.0362428724765777,0.9965486194379742,-0.0361177845310001,0.0,7.887331909710057,38.421052631578945,79.60526315789474,61.578947368421055,20.39473684210526,40.98684210526316,100.0,20.421607378129114,60.210803689064555,Average,Above Average
2023110506,4042,Sam Howell,Jamison Crowder,9,4,WAS,3,8,MAN_COVERAGE,6,-0.531054151942953,CROSS,1,34.8300018310547,39.4700012207031,30,1,2.9,0.0,0.0,0.8693659901618958,0.8693659901618958,30.0,2.9,0.0,0.8695631623268127,0.8693659901618958,32.8300018310547,39.0,2.054483182569865,-0.0001971721649169,-9.85860824584961e-05,1.031497204234051,-0.0001016912684323,0.0,2.054483182569865,38.421052631578945,13.026315789473683,61.578947368421055,86.97368421052632,74.27631578947368,100.0,87.08827404479578,93.54413702239789,Above Average,Elite
2023110506,4273,Mac Jones,Hunter Henry,9,4,NE,1,10,ZONE_COVERAGE,8,-0.0691811747383326,OUT,1,39.5,8.509999084472696,22,1,2.1,0.0,0.0,0.7371578812599182,0.7371578812599182,22.0,2.1,0.0,0.8769364953041077,0.7371578812599182,37.5,17.0,8.722391618452733,-0.1397786140441894,-0.0698893070220947,1.1024784740185831,-0.0770514565559352,0.0,8.722391618452733,37.53387533875339,87.12737127371274,62.46612466124661,12.87262872628726,37.669376693766935,100.0,12.878445549028465,56.439222774514235,Below Average,Average
2023110506,4310,Mac Jones,JuJu Smith-Schuster,9,4,NE,2,2,ZONE_COVERAGE,13,0.648608242976479,IN,1,53.7600021362305,24.2300003051758,24,1,2.3,0.0,0.0,0.7407683730125427,0.7407683730125427,24.0,2.3,0.0,0.7594512104988098,0.7407683730125427,51.7600021362305,29.0,5.172320280939976,-0.018682837486267,-0.0093414187431335,1.1763186469535485,-0.0109884850565493,0.0,5.172320280939976,31.78119349005425,74.97741644083108,68.21880650994575,25.022583559168922,46.620695034557336,100.0,25.056535504296697,62.52826775214835,Average,Above Average
2023110506,4458,Mac Jones,JuJu Smith-Schuster,9,4,NE,2,8,MAN_COVERAGE,0,-2.87811796978349,IN,0,77.18000030517581,23.9900005340576,25,1,2.4,0.0,0.0,0.6686816811561584,0.6686816811561584,25.0,2.4,0.0,0.7217103838920593,0.6686816811561584,79.18000030517581,25.0,2.240557725479069,-0.0530287027359008,-0.0265143513679504,1.2575515459072435,-0.0333431635514939,0.0,2.240557725479069,31.78119349005425,25.38392050587173,68.21880650994575,74.61607949412827,71.417443002037,100.0,74.71732247851651,87.35866123925825,Above Average,Excellent
2023110507,55,Tyson Bagent,Darnell Mooney,9,1,CHI,1,10,ZONE_COVERAGE,13,0.813061627326533,SLANT,1,44.2000007629395,21.9799995422363,21,1,2.0,3.0,0.3,0.7665606141090393,0.6598599553108215,18.0,1.7,-0.1067006587982177,0.727185845375061,0.6598599553108215,42.2000007629395,19.0,3.5889270362781907,-0.0673258900642395,-0.0870132744312286,1.180814276423156,-0.1027465166867207,0.3,3.5889270362781907,87.17826501429933,52.144899904671114,12.821734985700672,47.855100095328886,30.33841754051478,18.890449438202253,47.900763358778626,33.39560639849044,Below Average,Below Average
2023110507,80,Tyson Bagent,DJ Moore,9,1,CHI,1,10,ZONE_COVERAGE,16,0.962169238366187,IN,1,62.5,22.3999996185303,25,1,2.4,0.0,0.0,0.7020675539970398,0.7020675539970398,25.0,2.4,0.0,0.8194312453269958,0.7020675539970398,58.5,21.0,4.237923894064756,-0.117363691329956,-0.058681845664978,1.1617783298979476,-0.0681752966519873,0.0,4.237923894064756,31.78119349005425,63.053297199638656,68.21880650994575,36.946702800361344,52.58275465515355,100.0,36.99683401175939,68.4984170058797,Average,Above Average
2023110507,250,Tyson Bagent,Cole Kmet,9,1,CHI,1,10,MAN_COVERAGE,18,2.01609441195615,CROSS,1,112.529998779297,5.71000003814697,37,1,3.6,0.0,0.0,0.3181258738040924,0.3181258738040924,37.0,3.6,0.0,0.5786575675010681,0.3181258738040924,98.529998779297,15.0,16.801907608698166,-0.2605316936969757,-0.1302658468484878,1.8235140362987443,-0.2375416001785601,0.0,16.801907608698166,38.421052631578945,97.10526315789474,61.578947368421055,2.89473684210526,32.23684210526316,100.0,2.8985507246376785,51.449275362318836,Below Average,Average
2023110507,597,Tyson Bagent,Cole Kmet,9,1,CHI,2,15,ZONE_COVERAGE,0,-4.76737135311123,HITCH,0,59.0499992370605,11.0200004577637,39,1,3.8,18.0,1.8,0.7568959593772888,0.3829184472560882,21.0,2.0,-0.3739775121212005,0.5074478387832642,0.3829184472560882,63.0499992370605,11.0,4.000050001976319,-0.1245293915271759,-0.2492534518241882,1.3657994813187422,-0.3404302352183824,1.8,4.000050001976319,97.7617602427921,67.33687405159333,2.238239757207893,32.66312594840667,17.450682852807283,2.852998065764026,32.687927107061505,17.770462586412766,Poor,Poor
2023110507,726,Derek Carr,Chris Olave,9,1,NO,3,7,ZONE_COVERAGE,11,1.7467670342885,SLANT,1,84.5200004577637,11.399998474121098,16,1,1.5,1.0,0.1,0.7451936602592468,0.7446960806846619,15.0,1.4,-0.0004975795745849,0.7399399876594543,0.7446960806846619,82.5200004577637,11.0,2.0396075061881898,0.0047560930252075,0.0021292567253112,1.1868494837013008,0.0025271072451032,0.1,2.0396075061881898,70.49571020019066,16.777883698760725,29.504289799809342,83.22211630123928,56.36320305052431,43.46910112359551,83.30152671755727,63.38531392057639,Average,Above Average
2023110507,755,Derek Carr,Rashid Shaheed,9,1,NO,1,10,ZONE_COVERAGE,9,0.66603563784156,IN,1,97.6800003051758,19.6899993896484,24,1,2.3,0.0,0.0,0.7872354984283447,0.7872354984283447,24.0,2.3,0.0,0.841564416885376,0.7872354984283447,93.6800003051758,19.0,4.059076145838504,-0.0543289184570312,-0.0271644592285156,1.0936133489796838,-0.029707415230119,0.0,4.059076145838504,31.78119349005425,57.27190605239386,68.21880650994575,42.72809394760614,55.473450228775945,100.0,42.786069651741286,71.39303482587064,Average,Above Average
2023110507,911,Tyson Bagent,Darnell Mooney,9,1,CHI,1,10,ZONE_COVERAGE,38,2.38716099422891,CROSS,1,33.8699989318848,38.6199989318848,26,1,2.5,0.0,0.0,0.9134727120399476,0.9134727120399476,26.0,2.5,0.0,0.9346019625663756,0.9134727120399476,29.8699989318848,35.0,5.394848678771917,-0.0211292505264282,-0.0105646252632141,0.9765268936712164,-0.0103166406910869,0.0,5.394848678771917,38.421052631578945,62.5,61.578947368421055,37.5,49.53947368421053,100.0,37.54940711462451,68.77470355731225,Average,Above Average
2023110507,1206,Derek Carr,Foster Moreau,9,2,NO,1,10,ZONE_COVERAGE,23,1.30321409273893,CROSS,1,43.8600006103516,15.1599998474121,48,1,4.7,0.0,0.0,0.7304980754852295,0.7304980754852295,48.0,4.7,0.0,0.7764037847518921,0.7304980754852295,45.8600006103516,17.0,2.717646143544721,-0.0459057092666626,-0.0229528546333313,1.1717135276436816,-0.0268941702719132,0.0,2.717646143544721,38.421052631578945,23.94736842105263,61.578947368421055,76.05263157894737,68.81578947368422,100.0,76.15283267457181,88.0764163372859,Above Average,Excellent
2023110507,1290,Derek Carr,Alvin Kamara,9,2,NO,3,8,MAN_COVERAGE,13,2.17566708056256,SLANT,1,67.4599990844727,24.8299999237061,33,1,3.2,2.0,0.2,0.5430207848548889,0.4572084248065948,31.0,3.0,-0.085812360048294,0.7921629548072815,0.4572084248065948,65.4599990844727,31.0,6.486054343086151,-0.3349545300006866,-0.2103834450244903,1.30277565370782,-0.2740824301210837,0.2,6.486054343086151,80.60057197330791,94.28026692087703,19.399428026692092,5.719733079122975,12.559580552907534,28.58146067415731,5.725190839694657,17.153325756925984,Poor,Poor
2023110507,1389,Derek Carr,Juwan Johnson,9,2,NO,3,6,MAN_COVERAGE,14,1.98293782386463,IN,1,99.8499984741211,26.0100002288818,26,1,2.5,0.0,0.0,0.6279597878456116,0.6279597878456116,26.0,2.5,0.0,0.7864628434181213,0.6279597878456116,97.8499984741211,23.0,3.61387622614119,-0.1585030555725097,-0.0792515277862548,1.23883298045348,-0.0981794063729379,0.0,3.61387622614119,31.78119349005425,48.9159891598916,68.21880650994575,51.0840108401084,59.65140867502707,100.0,51.15332428765264,75.57666214382633,Average,Excellent
2023110507,2090,Derek Carr,Chris Olave,9,3,NO,3,3,ZONE_COVERAGE,0,-1.88211332494393,HITCH,0,43.1500015258789,27.9599990844727,23,1,2.2,0.0,0.0,0.8616642355918884,0.8616642355918884,23.0,2.2,0.0,0.8872856497764587,0.8616642355918884,39.1500015258789,29.0,4.132989463366393,-0.0256214141845703,-0.0128107070922851,1.0261936517787908,-0.0131462662929005,0.0,4.132989463366393,21.547799696509866,71.32018209408194,78.45220030349013,28.679817905918057,53.566009104704094,100.0,28.701594533029613,64.3507972665148,Average,Above Average
2023110507,2843,Derek Carr,Juwan Johnson,9,3,NO,3,10,ZONE_COVERAGE,5,-1.46632021921687,SLANT,1,69.1699981689453,28.2700004577637,27,1,2.6,0.0,0.0,0.8463169932365417,0.8463169932365417,27.0,2.6,0.0,0.8654274940490723,0.8463169932365417,67.1699981689453,29.0,2.129060668854978,-0.0191105008125305,-0.0095552504062652,1.0461649102698318,-0.0099963676838762,0.0,2.129060668854978,32.1258341277407,22.402287893231648,67.8741658722593,77.59771210676836,72.73593898951383,100.0,77.67175572519083,88.83587786259542,Above Average,Excellent
2023110507,3020,Derek Carr,Juwan Johnson,9,4,NO,1,10,ZONE_COVERAGE,6,0.166667559649795,SLANT,1,66.9199981689453,16.8099983215332,22,1,2.1,0.0,0.0,0.8430904150009155,0.8430904150009155,22.0,2.1,0.0,0.8546501398086548,0.8430904150009155,64.9199981689453,17.0,2.0090048874555286,-0.0115597248077392,-0.0057798624038696,1.0538848394904492,-0.006091309361779,0.0,2.0090048874555286,32.1258341277407,13.15538608198284,67.8741658722593,86.84461391801716,77.35938989513824,100.0,86.92748091603053,93.46374045801527,Excellent,Elite
2023110507,3219,Tyson Bagent,Darnell Mooney,9,4,CHI,2,10,ZONE_COVERAGE,0,-4.74610759760253,SLANT,0,46.8899993896484,27.1100006103516,29,1,2.8,0.0,0.0,0.6860010027885437,0.6860010027885437,29.0,2.8,0.0,0.7133996486663818,0.6860010027885437,44.8899993896484,29.0,2.7517444817554044,-0.0273986458778381,-0.013699322938919,1.250468416516313,-0.0171305706627757,0.0,2.7517444817554044,32.1258341277407,41.08674928503336,67.8741658722593,58.91325071496664,63.39370829361297,100.0,58.96946564885496,79.48473282442748,Above Average,Excellent
2023110507,3499,Tyson Bagent,Cole Kmet,9,4,CHI,3,10,ZONE_COVERAGE,11,1.68420337233692,CROSS,1,26.5900001525879,23.9599990844727,42,1,4.1,1.0,0.1,0.9523114562034608,0.9514232277870178,41.0,4.0,-0.0008882284164428,0.9597355723381042,0.9514232277870178,24.0,25.0,2.791003886543868,-0.0083123445510864,-0.0046002864837646,0.946948610979114,-0.0043562348959069,0.1,2.791003886543868,80.72368421052632,25.0,19.276315789473685,75.0,47.13815789473684,31.303418803418804,75.09881422924902,53.20111651633391,Average,Average
2023110507,3569,Tyson Bagent,Tyler Scott,9,4,CHI,3,9,ZONE_COVERAGE,0,-3.12914266227745,IN,0,55.9599990844727,23.9599990844727,33,1,3.2,5.0,0.5,0.5118507146835327,0.4920703768730163,28.0,2.7,-0.0197803378105163,0.5666919350624084,0.4920703768730163,55.9599990844727,21.0,2.959999084472699,-0.074621558189392,-0.0472009479999542,1.5642810197981425,-0.0738355470728074,0.5,2.959999084472699,88.29113924050634,39.656729900632335,11.70886075949366,60.343270099367665,36.02606542943066,17.163684559310788,60.42514699231118,38.79441577581098,Below Average,Below Average
2023110507,3693,Tyson Bagent,Cole Kmet,9,4,CHI,1,10,ZONE_COVERAGE,6,-0.167501533403993,HITCH,1,16.3600006103516,14.4700002670288,19,1,1.8,8.0,0.8,0.7256624102592468,0.6894983053207397,11.0,1.0,-0.036164104938507,0.7694349884986877,0.6894983053207397,16.0,17.0,2.555484120140032,-0.079936683177948,-0.0580503940582275,1.1798732046108265,-0.0684921044664022,0.8,2.555484120140032,84.40819423368741,51.441578148710164,15.59180576631259,48.558421851289836,32.07511380880121,19.874274661508696,48.59529233105543,34.23478349628206,Below Average,Below Average
2023110507,3852,Derek Carr,Chris Olave,9,4,NO,3,8,ZONE_COVERAGE,5,-0.962205200630706,IN,1,79.40999984741211,40.4099996566772,25,1,2.4,3.0,0.3,0.8160826563835144,0.7898622751235962,22.0,2.1,-0.0262203812599182,0.8510740399360657,0.7898622751235962,75.40999984741211,41.0,4.043278422903995,-0.0612117648124694,-0.0437160730361938,1.071147378226087,-0.0468263570190591,0.3,4.043278422903995,80.7866184448463,56.54923215898826,19.213381555153703,43.45076784101174,31.33207469808272,28.16434724983432,43.50972410673903,35.837035678286675,Below Average,Below Average
2023110508,281,Gardner Minshew,Josh Downs,9,1,IND,3,11,ZONE_COVERAGE,10,0.311574680265039,SLANT,1,28.3899993896484,15.460000038147,25,1,2.4,0.0,0.0,0.8583458662033081,0.8583458662033081,25.0,2.4,0.0,0.8985902667045593,0.8583458662033081,26.0,13.0,3.4298246704755853,-0.0402444005012512,-0.0201222002506256,1.022005760110394,-0.0205650045622341,0.0,3.4298246704755853,32.1258341277407,50.52430886558628,67.8741658722593,49.47569113441372,58.67492850333651,100.0,49.52290076335878,74.7614503816794,Average,Above Average
2023110508,645,Gardner Minshew,Michael Pittman,9,1,IND,2,6,ZONE_COVERAGE,5,0.606648833025247,OUT,1,35.9900016784668,48.6699981689453,18,1,1.7,0.0,0.0,0.8223556876182556,0.8223556876182556,18.0,1.7,0.0,0.874984622001648,0.8223556876182556,31.9900016784668,45.0,5.42852526567408,-0.0526289343833923,-0.0263144671916961,1.054107157192408,-0.0277382682044717,0.0,5.42852526567408,37.53387533875339,61.67570009033424,62.46612466124661,38.32429990966576,50.39521228545618,100.0,38.34161771351107,69.17080885675554,Average,Above Average
2023110508,1310,Gardner Minshew,Michael Pittman,9,2,IND,1,10,ZONE_COVERAGE,5,0.0081704184412956,OUT,1,87.20000076293951,5.7500007629395,18,1,1.7,2.0,0.2,0.4897781014442444,0.4628582596778869,16.0,1.5,-0.0269198417663574,0.5974573493003845,0.4628582596778869,85.20000076293951,11.0,5.618050550603459,-0.1345990896224975,-0.0807594656944274,1.5537173085491525,-0.1254773796786135,0.2,5.618050550603459,83.64950316169828,63.97922312556459,16.350496838301723,36.02077687443541,26.185636856368568,26.174981923355034,36.037053773158604,31.10601784825682,Below Average,Below Average
2023110508,1588,Bryce Young,Jonathan Mingo,9,2,CAR,2,5,ZONE_COVERAGE,0,-0.647171688033268,HITCH,0,89.1999969482422,17.0599994659424,27,1,2.6,0.0,0.0,0.80420982837677,0.80420982837677,27.0,2.6,0.0,0.8505176305770874,0.80420982837677,89.1999969482422,19.0,1.9400005340576,-0.0463078022003173,-0.0231539011001586,1.078325546076771,-0.0249674430476361,0.0,1.9400005340576,21.547799696509866,24.658573596358117,78.45220030349013,75.34142640364189,76.89681335356602,100.0,75.3986332574032,87.69931662870161,Excellent,Excellent
2023110508,1655,Bryce Young,Miles Sanders,9,2,CAR,2,10,ZONE_COVERAGE,0,-0.727544883731753,OUT,0,89.6100006103516,23.9300003051758,30,1,2.9,0.0,0.0,0.8780229687690735,0.8780229687690735,30.0,2.9,0.0,0.9081518054008484,0.8780229687690735,89.6100006103516,27.0,3.069999694824201,-0.0301288366317749,-0.0150644183158874,1.006960729745375,-0.0151692776605556,0.0,3.069999694824201,37.53387533875339,27.551942186088528,62.46612466124661,72.44805781391148,67.45709123757905,100.0,72.48079530049706,86.24039765024852,Above Average,Excellent
2023110508,1678,Bryce Young,Adam Thielen,9,2,CAR,3,10,ZONE_COVERAGE,3,-0.912462803302333,HITCH,1,93.5,20.2700004577637,19,1,1.8,0.0,0.0,0.5724188089370728,0.5724188089370728,19.0,1.8,0.0,0.6194132566452026,0.5724188089370728,91.5,21.0,2.129060668854978,-0.0469944477081298,-0.0234972238540649,1.436954967094609,-0.0337644525300325,0.0,2.129060668854978,21.547799696509866,38.16388467374811,78.45220030349013,61.83611532625189,70.14415781487101,100.0,61.8830675778284,80.9415337889142,Above Average,Excellent
2023110508,2097,Bryce Young,Stephen Sullivan,9,2,CAR,1,10,ZONE_COVERAGE,7,-0.0479491457808763,HITCH,1,39.5,46.7400016784668,20,1,1.9,0.0,0.0,0.8082631230354309,0.8082631230354309,20.0,1.9,0.0,0.8005599975585938,0.8082631230354309,39.5,47.0,0.2599983215332031,0.0077031254768371,0.0038515627384185,1.1056913068112444,0.0042586394375075,0.0,0.2599983215332031,21.547799696509866,4.779969650986343,78.45220030349013,95.22003034901365,86.8361153262519,100.0,95.29233105542902,97.64616552771452,Excellent,Elite
2023110508,2127,Bryce Young,Jonathan Mingo,9,2,CAR,2,3,ZONE_COVERAGE,5,0.310152468271554,HITCH,1,44.810001373291,9.68000030517578,19,1,1.8,4.0,0.4,0.7517470121383667,0.7273467779159546,15.0,1.4,-0.0244002342224121,0.763472318649292,0.7273467779159546,40.810001373291,11.0,4.212172740324883,-0.0361255407333374,-0.0302628874778747,1.1660316346140789,-0.0352874841539682,0.4,4.212172740324883,66.99544764795145,73.2928679817906,33.00455235204855,26.707132018209407,29.855842185128978,42.0696324951644,26.727410782080486,34.39852163862244,Below Average,Below Average
2023110508,2157,Bryce Young,Stephen Sullivan,9,2,CAR,1,10,ZONE_COVERAGE,9,0.407828954514116,OUT,1,56.3699989318848,3.8199999332428,26,1,2.5,0.0,0.0,0.6467477679252625,0.6467477679252625,26.0,2.5,0.0,0.8308517336845398,0.6467477679252625,56.3699989318848,11.0,7.1800000667572,-0.1841039657592773,-0.0920519828796386,1.1921796579462658,-0.1097425014627231,0.0,7.1800000667572,37.53387533875339,78.00361336946703,62.46612466124661,21.996386630532967,42.23125564588979,100.0,22.006326253953905,61.00316312697695,Average,Above Average
2023110508,2239,Bryce Young,Chuba Hubbard,9,2,CAR,1,10,ZONE_COVERAGE,0,-8.73528190504294,OUT,0,57.9099998474121,14.7700004577637,26,1,2.5,0.0,0.0,0.8658244013786316,0.8658244013786316,26.0,2.5,0.0,0.8676162958145142,0.8658244013786316,55.9099998474121,15.0,2.0131815093103023,-0.0017918944358825,-0.0008959472179412,1.0344253138477333,-0.0009267904821099,0.0,2.0131815093103023,37.53387533875339,9.552845528455284,62.46612466124661,90.44715447154472,76.45663956639567,100.0,90.48802530501582,95.2440126525079,Excellent,Elite
2023110508,2437,Gardner Minshew,Alec Pierce,9,3,IND,2,9,ZONE_COVERAGE,0,-0.926953978370875,OUT,0,50.269996643066406,5.009999084472696,21,1,2.0,0.0,0.0,0.7023306488990784,0.7023306488990784,21.0,2.0,0.0,0.7845000624656677,0.7023306488990784,48.269996643066406,11.0,6.315070147513639,-0.0821694135665893,-0.0410847067832946,1.1856554344934125,-0.0487123058721817,0.0,6.315070147513639,37.53387533875339,71.18337850045167,62.46612466124661,28.816621499548333,45.64137308039747,100.0,28.82964301852689,64.41482150926345,Average,Above Average
2023110508,2579,Bryce Young,Adam Thielen,9,3,CAR,1,10,ZONE_COVERAGE,6,0.27912588743493,HITCH,1,45.560001373291,33.4099998474121,30,1,2.9,15.0,1.5,0.8279879689216614,0.7813374996185303,15.0,1.4,-0.0466504693031311,0.8218385577201843,0.7813374996185303,43.560001373291,31.0,3.1317885089077064,-0.040501058101654,-0.0435757637023925,1.0811824628933058,-0.0471133515222095,1.5,3.1317885089077064,96.16843702579666,59.63581183611532,3.8315629742033366,40.36418816388468,22.097875569044007,4.883945841392648,40.39483675018983,22.63939129579124,Poor,Poor
2023110508,2801,Bryce Young,Tommy Tremble,9,3,CAR,4,1,ZONE_COVERAGE,11,2.04417078127153,POST,1,99.8300018310547,20.2099990844727,23,1,2.2,0.0,0.0,0.7498312592506409,0.7498312592506409,23.0,2.2,0.0,0.7966325879096985,0.7498312592506409,97.8300018310547,21.0,2.1503723971754227,-0.0468013286590576,-0.0234006643295288,1.1451711429651965,-0.0267977655163914,0.0,2.1503723971754227,37.34335839598997,8.270676691729323,62.65664160401003,91.72932330827068,77.19298245614036,100.0,91.95979899497489,95.97989949748745,Excellent,Elite
2023110508,2826,Bryce Young,Adam Thielen,9,3,CAR,1,10,ZONE_COVERAGE,0,-0.593252625782043,HITCH,0,113.370002746582,28.0900001525879,24,1,2.3,0.0,0.0,0.4278922379016876,0.4278922379016876,24.0,2.3,0.0,0.4736581444740295,0.4278922379016876,97.370002746582,27.0,16.037085156992887,-0.0457659065723419,-0.0228829532861709,1.815622809450253,-0.0415468119339566,0.0,16.037085156992887,21.547799696509866,99.69650986342944,78.45220030349013,0.30349013657055934,39.377845220030345,100.0,0.30372057706909433,50.15186028853455,Below Average,Average
